order_id,date,time,action,action_cn,ticker,shares,price,pnl,reason,client_order_id,order_status,source
1981447d-33be-440d-a95a-72c528eca38f,2026-08-07,2026-08-07 10:34:27,SELL,卖出,NVDA,1,222.99,0.79,Alpaca Broker Confirmed Fill,NVDA-1786113266-TP,filled,alpaca_trading_api
305e0354-8e66-40b5-a185-b3ce77c37794,2026-08-07,2026-08-07 10:34:28,COVER,平空,AMD,2,480.34,6.52,Alpaca Broker Confirmed Fill,AMD-1786113266-TP,filled,alpaca_trading_api
da8f55b0-6cbf-431f-9794-d0e1254f664f,2026-08-07,2026-08-07 10:34:59,BUY,买入,NVDA,32,223.27,0.0,Alpaca Broker Confirmed Fill,NVDA-1786113299-ENTRY,filled,alpaca_trading_api
161cb4aa-1cd9-4984-b734-f89456dcc397,2026-08-07,2026-08-07 10:34:59,SELL,卖出,PLTR,1,169.91,0.33,Alpaca Broker Confirmed Fill,PLTR-1786113298-TP,filled,alpaca_trading_api
c6ecbd16-b965-4a38-9a4a-e3b6a861aa7b,2026-08-07,2026-08-07 10:35:00,SELL,卖出,TSLA,7,327.67,1.19,Alpaca Broker Confirmed Fill,TSLA-1786113299-EXIT,filled,alpaca_trading_api
5bc91eb4-e8ee-4399-ba26-44a7f449de50,2026-08-07,2026-08-07 10:35:30,COVER,平空,AMD,1,480.5,3.1,Alpaca Broker Confirmed Fill,AMD-1786113330-TP,filled,alpaca_trading_api
592c9daf-f76d-4dbb-b288-54422e9ee73b,2026-08-07,2026-08-07 10:35:34,BUY,买入,TSLA,22,328.152727,0.0,Alpaca Broker Confirmed Fill,TSLA-1786113331-ENTRY,filled,alpaca_trading_api
5deae73e-f4c1-4b3e-a494-35422775665b,2026-08-07,2026-08-07 10:35:34,BUY,买入,PLTR,62,170.040162,0.0,Alpaca Broker Confirmed Fill,PLTR-1786113329-ENTRY,filled,alpaca_trading_api
a51acca5-c7c2-4299-bb23-cad1965bce79,2026-08-07,2026-08-07 10:36:03,COVER,平空,SNDK,2,1200.6,14.04,Alpaca Broker Confirmed Fill,SNDK-1786113362-TP,filled,alpaca_trading_api
803b0ee6-30b9-468b-b31d-a3a45c3c10b6,2026-08-07,2026-08-07 10:36:34,COVER,平空,AMD,1,479.05,4.55,Alpaca Broker Confirmed Fill,AMD-1786113393-TP,filled,alpaca_trading_api
6f2f773c-2182-4a3c-9be0-d8ee2598eeec,2026-08-07,2026-08-07 10:37:06,COVER,平空,SNDK,1,1199.96,7.66,Alpaca Broker Confirmed Fill,SNDK-1786113425-TP,filled,alpaca_trading_api
267610e5-65a3-4e31-af8b-bdea88969fc7,2026-08-07,2026-08-07 10:37:38,COVER,平空,AMD,1,478.99,4.61,Alpaca Broker Confirmed Fill,AMD-1786113457-TP,filled,alpaca_trading_api
cc7eabef-a037-4f1d-b977-e72616760ec6,2026-08-07,2026-08-07 10:38:10,COVER,平空,SNDK,1,1200.7,6.92,Alpaca Broker Confirmed Fill,SNDK-1786113490-TP,filled,alpaca_trading_api
2bf884ea-ce57-4e5d-8774-8c33e7e8bcc9,2026-08-07,2026-08-07 10:38:14,SHORT,做空,AMD,22,478.317727,0.0,Alpaca Broker Confirmed Fill,AMD-1786113490-ENTRY,filled,alpaca_trading_api
699b7bc9-fac7-4b3f-9c73-f640799208b3,2026-08-07,2026-08-07 10:39:15,COVER,平空,SNDK,1,1197.85,9.77,Alpaca Broker Confirmed Fill,SNDK-1786113554-TP,filled,alpaca_trading_api
d70d2dfe-3998-44d7-995d-0d5870741e83,2026-08-07,2026-08-07 10:39:16,SELL,卖出,PLTR,62,169.35,-42.79,Alpaca Broker Confirmed Fill,PLTR-1786113555-EXIT,filled,alpaca_trading_api
7cefa0c4-a9c8-44bc-9603-018e68fd1c33,2026-08-07,2026-08-07 10:39:16,COVER,平空,MU,4,854.74,11.68,Alpaca Broker Confirmed Fill,MU-1786113555-TP,filled,alpaca_trading_api
3c199193-8553-4ead-a5e3-56155e3ca8f6,2026-08-07,2026-08-07 10:39:47,SHORT,做空,SNDK,8,1195.68875,0.0,Alpaca Broker Confirmed Fill,SNDK-1786113586-ENTRY,filled,alpaca_trading_api
dccc31bf-55f0-4226-b4d7-807ec8e328c9,2026-08-07,2026-08-07 10:39:48,BUY,买入,PLTR,62,169.177419,0.0,Alpaca Broker Confirmed Fill,PLTR-1786113586-ENTRY,filled,alpaca_trading_api
fdb2f37e-0a60-42aa-a8a0-13cc460183be,2026-08-07,2026-08-07 10:39:49,SELL,卖出,MSFT,14,502.329286,-12.85,Alpaca Broker Confirmed Fill,MSFT-1786113587-EXIT,filled,alpaca_trading_api
11d560e2-7570-4bb2-9e46-850b513a3df5,2026-08-07,2026-08-07 10:40:20,COVER,平空,MU,3,854.57,9.27,Alpaca Broker Confirmed Fill,MU-1786113618-TP,filled,alpaca_trading_api
ae41c318-1232-4a30-8516-abe73a9b71bb,2026-08-07,2026-08-07 10:40:21,SHORT,做空,MSFT,21,502.71,0.0,Alpaca Broker Confirmed Fill,MSFT-1786113619-ENTRY,filled,alpaca_trading_api
550e7892-17e5-46f5-900c-c377a52ef5c7,2026-08-07,2026-08-07 10:41:57,SELL,卖出,PLTR,62,169.359677,11.3,Alpaca Broker Confirmed Fill,PLTR-1786113716-EXIT,filled,alpaca_trading_api
377b2436-603a-49eb-86f4-423ddf36636d,2026-08-07,2026-08-07 10:42:28,SELL,卖出,TSLA,8,329.17875,8.21,Alpaca Broker Confirmed Fill,TSLA-1786113747-TP,filled,alpaca_trading_api
f9f5eb05-8fab-44b6-8c7b-3c3f0b8b2458,2026-08-07,2026-08-07 10:43:33,COVER,平空,MU,2,855.085,5.15,Alpaca Broker Confirmed Fill,MU-1786113811-TP,filled,alpaca_trading_api
1dde10d0-35de-4a61-9533-d103ef1167c5,2026-08-07,2026-08-07 10:44:36,COVER,平空,AMD,8,477.19,9.02,Alpaca Broker Confirmed Fill,AMD-1786113875-TP,filled,alpaca_trading_api
b3b475fa-6f86-4913-bd58-f8898cb18c7b,2026-08-07,2026-08-07 10:45:07,COVER,平空,MU,1,855.01,2.65,Alpaca Broker Confirmed Fill,MU-1786113907-TP,filled,alpaca_trading_api
b44b4f8d-f413-48b6-803c-56e82287b9ad,2026-08-07,2026-08-07 10:45:42,COVER,平空,AMD,5,477.18,5.69,Alpaca Broker Confirmed Fill,AMD-1786113941-TP,filled,alpaca_trading_api
7e64c167-3c22-4150-8999-b7dc56efe14e,2026-08-07,2026-08-07 10:45:43,SELL,卖出,TSLA,5,328.984,4.16,Alpaca Broker Confirmed Fill,TSLA-1786113941-TP,filled,alpaca_trading_api
883e4eb5-c854-4e5c-b25d-bfb45dbac740,2026-08-07,2026-08-07 10:46:46,SELL,卖出,TSLA,3,329.39,3.71,Alpaca Broker Confirmed Fill,TSLA-1786114005-TP,filled,alpaca_trading_api
226e70cc-4f4a-4267-b4a5-0eff8e0e6c7c,2026-08-07,2026-08-07 10:47:18,COVER,平空,SNDK,8,1203.79875,-64.88,Alpaca Broker Confirmed Fill,SNDK-1786114037-EXIT,filled,alpaca_trading_api
bafc5c14-ef90-43ab-921b-7cd061157b9c,2026-08-07,2026-08-07 10:47:51,SELL,卖出,TSLA,2,330.11,3.91,Alpaca Broker Confirmed Fill,TSLA-1786114070-TP,filled,alpaca_trading_api
f4a4ec04-8131-4aa9-a8c3-fb33c981bb5a,2026-08-07,2026-08-07 10:47:51,SHORT,做空,SNDK,8,1205.5,0.0,Alpaca Broker Confirmed Fill,SNDK-1786114070-ENTRY,filled,alpaca_trading_api
5f4fb836-a6e3-4804-a43c-0dd63ba0dd89,2026-08-07,2026-08-07 10:47:52,COVER,平空,AMD,9,480.466667,-19.34,Alpaca Broker Confirmed Fill,AMD-1786114069-EXIT,filled,alpaca_trading_api
ee075f58-6bee-4475-81cd-2ff6dd919aad,2026-08-07,2026-08-07 10:48:24,COVER,平空,MSFT,21,503.91,-25.2,Alpaca Broker Confirmed Fill,MSFT-1786114104-EXIT,filled,alpaca_trading_api
6ad34bf4-078f-4861-b741-78d397ceed6e,2026-08-07,2026-08-07 10:48:24,COVER,平空,SNDK,8,1207.5675,-16.54,Alpaca Broker Confirmed Fill,SNDK-1786114102-EXIT,filled,alpaca_trading_api
3d2f8301-85d8-4956-87c1-068113fa47ad,2026-08-07,2026-08-07 10:48:26,SHORT,做空,AMD,22,480.35,0.0,Alpaca Broker Confirmed Fill,AMD-1786114102-ENTRY,filled,alpaca_trading_api
90cd7c7f-d8a0-4c5c-a849-329ea54dc9ae,2026-08-07,2026-08-07 10:48:56,SELL,卖出,TSLA,1,330.42,2.27,Alpaca Broker Confirmed Fill,TSLA-1786114135-TP,filled,alpaca_trading_api
b5a4ab9a-b8f7-498d-a6c9-d0f39a01a6c4,2026-08-07,2026-08-07 10:48:57,BUY,买入,MSFT,21,504.23,0.0,Alpaca Broker Confirmed Fill,MSFT-1786114135-ENTRY,filled,alpaca_trading_api
4a1c5f7d-cf2c-465a-ac22-092da8ee8381,2026-08-07,2026-08-07 10:48:58,SHORT,做空,SNDK,8,1204.8125,0.0,Alpaca Broker Confirmed Fill,SNDK-1786114136-ENTRY,filled,alpaca_trading_api
3d96565b-a555-4857-a714-dda3b5a77775,2026-08-07,2026-08-07 10:49:30,COVER,平空,MU,2,859.71,-4.1,Alpaca Broker Confirmed Fill,MU-1786114168-EXIT,filled,alpaca_trading_api
80b0064b-7186-4d5a-95ea-7f2f6940a219,2026-08-07,2026-08-07 10:50:00,SELL,卖出,TSLA,1,329.67,1.52,Alpaca Broker Confirmed Fill,TSLA-1786114199-TP,filled,alpaca_trading_api
4da04f5d-113a-4d38-b2dc-94b57eab441c,2026-08-07,2026-08-07 10:50:02,SHORT,做空,MU,12,858.0,0.0,Alpaca Broker Confirmed Fill,MU-1786114200-ENTRY,filled,alpaca_trading_api
5f65f62b-6104-470a-97c7-874b433cb6aa,2026-08-07,2026-08-07 10:50:33,COVER,平空,MU,12,860.5,-30.0,Alpaca Broker Confirmed Fill,MU-1786114232-EXIT,filled,alpaca_trading_api
38bf13d2-8f9f-4c35-8115-bb1de8e27ccf,2026-08-07,2026-08-07 10:50:34,COVER,平空,SNDK,8,1207.0,-17.5,Alpaca Broker Confirmed Fill,SNDK-1786114232-EXIT,filled,alpaca_trading_api
321fafc0-ab5e-4d82-b45a-bb921c494dc1,2026-08-07,2026-08-07 10:51:04,SELL,卖出,TSLA,1,330.34,2.19,Alpaca Broker Confirmed Fill,TSLA-1786114263-TP,filled,alpaca_trading_api
239c2ada-b741-4cf4-a839-689c56a7b769,2026-08-07,2026-08-07 10:52:09,SELL,卖出,TSLA,1,329.84,1.69,Alpaca Broker Confirmed Fill,TSLA-1786114328-TP,filled,alpaca_trading_api
2f113353-8bff-4fef-8c3a-0e311c6cef99,2026-08-07,2026-08-07 10:52:42,BUY,买入,TSLA,32,330.11375,0.0,Alpaca Broker Confirmed Fill,TSLA-1786114359-ENTRY,filled,alpaca_trading_api
37fc7ee5-39b0-46c5-86c9-60867a69262e,2026-08-07,2026-08-07 10:53:15,SHORT,做空,SNDK,8,1200.0375,0.0,Alpaca Broker Confirmed Fill,SNDK-1786114392-ENTRY,filled,alpaca_trading_api
3fd2497e-3ab5-4506-84f3-14966de98e1d,2026-08-07,2026-08-07 10:53:45,COVER,平空,AMD,8,478.57,14.24,Alpaca Broker Confirmed Fill,AMD-1786114424-TP,filled,alpaca_trading_api
2434057f-a56d-43f7-a95c-c26663643cbe,2026-08-07,2026-08-07 10:53:46,SELL,卖出,NVDA,32,223.182187,-2.81,Alpaca Broker Confirmed Fill,NVDA-1786114424-EXIT,filled,alpaca_trading_api
4e654cd4-aa59-4497-b24c-4d69a57721b2,2026-08-07,2026-08-07 10:54:17,BUY,买入,NVDA,47,223.17,0.0,Alpaca Broker Confirmed Fill,NVDA-1786114456-ENTRY,filled,alpaca_trading_api
e2b81fe6-3b61-4948-b520-e6aafa3a5307,2026-08-07,2026-08-07 10:54:50,SHORT,做空,MU,12,855.7,0.0,Alpaca Broker Confirmed Fill,MU-1786114489-ENTRY,filled,alpaca_trading_api
74dfbb2a-33e9-43ce-a9b0-2b83d70449bb,2026-08-07,2026-08-07 10:54:50,COVER,平空,AMD,5,478.436,9.57,Alpaca Broker Confirmed Fill,AMD-1786114488-TP,filled,alpaca_trading_api
4cd12b27-2b96-493c-a140-2a634ef0c147,2026-08-07,2026-08-07 10:55:53,COVER,平空,AMD,3,478.75,4.8,Alpaca Broker Confirmed Fill,AMD-1786114552-TP,filled,alpaca_trading_api
3670d545-dc96-410c-bec8-ec4d0656f3b8,2026-08-07,2026-08-07 10:56:59,COVER,平空,AMD,2,478.82,3.06,Alpaca Broker Confirmed Fill,AMD-1786114617-TP,filled,alpaca_trading_api
8a32595a-572b-4219-b056-9f78ecafb339,2026-08-07,2026-08-07 10:57:06,COVER,平空,MU,12,857.89,-26.28,Alpaca Broker Confirmed Fill,MU-1786114625-EXIT,filled,alpaca_trading_api
a163b9cf-0399-43d2-ac02-941730697fd7,2026-08-07,2026-08-07 10:57:07,COVER,平空,SNDK,8,1199.75,2.3,Alpaca Broker Confirmed Fill,SNDK-1786114624-EXIT,filled,alpaca_trading_api
b50ed103-477b-4099-9efa-1c0ad397d594,2026-08-07,2026-08-07 10:57:09,SELL,卖出,TSLA,32,329.97,-4.6,Alpaca Broker Confirmed Fill,TSLA-1786114628-EXIT,filled,alpaca_trading_api
99523b7a-be7c-40f7-8b19-4be4fbaafcc7,2026-08-07,2026-08-07 10:57:10,COVER,平空,AMD,1,478.94,1.41,Alpaca Broker Confirmed Fill,AMD-1786114629-TP,filled,alpaca_trading_api
a63ca566-ab97-4820-af27-620c83843f21,2026-08-07,2026-08-07 10:57:10,SELL,卖出,MSFT,21,503.670952,-11.74,Alpaca Broker Confirmed Fill,MSFT-1786114627-EXIT,filled,alpaca_trading_api
fc31795f-a770-4aa3-9700-ba0bbde86c3a,2026-08-07,2026-08-07 10:57:12,SELL,卖出,NVDA,47,223.055106,-5.4,Alpaca Broker Confirmed Fill,NVDA-1786114630-EXIT,filled,alpaca_trading_api
75846b66-4b0d-4633-bdee-6fbba9c31ed7,2026-08-07,2026-08-07 10:57:29,SHORT,做空,SNDK,8,1202.75,0.0,Alpaca Broker Confirmed Fill,SNDK-1786114649-ENTRY,filled,alpaca_trading_api
1c2431c4-140b-48b0-ae0f-3955ffe8a673,2026-08-07,2026-08-07 10:57:31,BUY,买入,TSLA,32,330.1,0.0,Alpaca Broker Confirmed Fill,TSLA-1786114650-ENTRY,filled,alpaca_trading_api
c930247e-39b5-4d2f-805a-9f75af5b0bc3,2026-08-07,2026-08-07 10:57:34,BUY,买入,MSFT,21,503.734762,0.0,Alpaca Broker Confirmed Fill,MSFT-1786114650-ENTRY,filled,alpaca_trading_api
4a60d7f1-061f-495b-bfbc-c25ca7ff5ec7,2026-08-07,2026-08-07 10:57:35,BUY,买入,NVDA,47,223.291064,0.0,Alpaca Broker Confirmed Fill,NVDA-1786114649-ENTRY,filled,alpaca_trading_api
7a212075-22eb-4e39-a7eb-d07aceee856b,2026-08-07,2026-08-07 10:58:17,SELL,卖出,TSLA,32,329.96,-4.48,Alpaca Broker Confirmed Fill,TSLA-1786114696-EXIT,filled,alpaca_trading_api
8ed05a60-7d1d-4c74-9163-bfe5244a30ef,2026-08-07,2026-08-07 10:58:17,SELL,卖出,NVDA,47,223.109362,-8.54,Alpaca Broker Confirmed Fill,NVDA-1786114695-EXIT,filled,alpaca_trading_api
fae25340-3801-4ea4-b797-e11b05981e92,2026-08-07,2026-08-07 10:58:17,COVER,平空,SNDK,8,1202.42,2.64,Alpaca Broker Confirmed Fill,SNDK-1786114695-EXIT,filled,alpaca_trading_api
d19ac5d4-6c9c-4fbc-a2c8-abb836f4c48d,2026-08-07,2026-08-07 10:58:18,SELL,卖出,MSFT,21,503.680476,-1.14,Alpaca Broker Confirmed Fill,MSFT-1786114696-EXIT,filled,alpaca_trading_api
4547ae00-c8e5-4ab3-8f15-682a41171ad6,2026-08-07,2026-08-07 10:58:34,BUY,买入,TSLA,32,330.18,0.0,Alpaca Broker Confirmed Fill,TSLA-1786114714-ENTRY,filled,alpaca_trading_api
876d4932-1d06-4564-8527-86fc0e4c7cea,2026-08-07,2026-08-07 10:58:35,BUY,买入,NVDA,47,223.09149,0.0,Alpaca Broker Confirmed Fill,NVDA-1786114713-ENTRY,filled,alpaca_trading_api
ebc26d9a-48b8-49c5-a529-b777c76c2020,2026-08-07,2026-08-07 10:58:36,SHORT,做空,SNDK,8,1201.69,0.0,Alpaca Broker Confirmed Fill,SNDK-1786114715-ENTRY,filled,alpaca_trading_api
2437653d-fe15-4abb-b8ce-1b0014ebad3d,2026-08-07,2026-08-07 10:58:36,BUY,买入,MSFT,21,503.6,0.0,Alpaca Broker Confirmed Fill,MSFT-1786114714-ENTRY,filled,alpaca_trading_api
57aaa435-28c7-4eb5-85de-5c13652e66e2,2026-08-07,2026-08-07 10:59:08,COVER,平空,SNDK,8,1205.28,-28.72,Alpaca Broker Confirmed Fill,SNDK-1786114747-EXIT,filled,alpaca_trading_api
c8464f4e-1a7c-4268-b207-bd5ee13eb7f8,2026-08-07,2026-08-07 10:59:23,SELL,卖出,TSLA,32,329.82,-11.52,Alpaca Broker Confirmed Fill,TSLA-1786114763-EXIT,filled,alpaca_trading_api
2f453cd0-f17c-44e4-8872-b199a395278a,2026-08-07,2026-08-07 10:59:24,SELL,卖出,MSFT,21,503.53,-1.47,Alpaca Broker Confirmed Fill,MSFT-1786114763-EXIT,filled,alpaca_trading_api
fb72ad06-44f9-45be-871a-0f7a6c5d7427,2026-08-07,2026-08-07 10:59:25,SELL,卖出,NVDA,47,223.06,-1.48,Alpaca Broker Confirmed Fill,NVDA-1786114762-EXIT,filled,alpaca_trading_api
9ce98998-d4ff-4c5e-aac6-7e992cd2084b,2026-08-07,2026-08-07 10:59:26,SHORT,做空,SNDK,8,1201.0,0.0,Alpaca Broker Confirmed Fill,SNDK-1786114764-ENTRY,filled,alpaca_trading_api
24b09187-6d67-4409-b0f8-7df740e3d5d5,2026-08-07,2026-08-07 10:59:40,BUY,买入,MSFT,21,503.728571,0.0,Alpaca Broker Confirmed Fill,MSFT-1786114779-ENTRY,filled,alpaca_trading_api
e371afd3-604c-49e0-985b-637f5ca03833,2026-08-07,2026-08-07 10:59:41,BUY,买入,NVDA,47,223.161702,0.0,Alpaca Broker Confirmed Fill,NVDA-1786114778-ENTRY,filled,alpaca_trading_api
25bbc456-174d-4433-b04e-a946ff409235,2026-08-07,2026-08-07 10:59:42,BUY,买入,TSLA,32,330.049375,0.0,Alpaca Broker Confirmed Fill,TSLA-1786114779-ENTRY,filled,alpaca_trading_api
97f58e21-186c-460d-b53e-5fa894bde282,2026-08-07,2026-08-07 11:00:01,BUY,买入,PLTR,62,170.124194,0.0,Alpaca Broker Confirmed Fill,PLTR-1786114799-ENTRY,filled,alpaca_trading_api
aa6d3de0-17ac-44e5-8833-3032fde02c00,2026-08-07,2026-08-07 11:00:12,COVER,平空,SNDK,8,1203.31,-18.48,Alpaca Broker Confirmed Fill,SNDK-1786114811-EXIT,filled,alpaca_trading_api
1908b5d1-53c9-426b-b7fb-40f1c424789b,2026-08-07,2026-08-07 11:00:32,SELL,卖出,NVDA,47,223.180638,0.89,Alpaca Broker Confirmed Fill,NVDA-1786114831-EXIT,filled,alpaca_trading_api
c17bf57e-5d3a-422c-9a2e-90726497bdce,2026-08-07,2026-08-07 11:00:34,SELL,卖出,MSFT,21,503.337619,-8.21,Alpaca Broker Confirmed Fill,MSFT-1786114832-EXIT,filled,alpaca_trading_api
f895dbfd-1cc0-4db0-9f83-dd372e8f1b9c,2026-08-07,2026-08-07 11:00:36,SELL,卖出,TSLA,32,329.795,-8.14,Alpaca Broker Confirmed Fill,TSLA-1786114831-EXIT,filled,alpaca_trading_api
336ee67b-557f-465c-8e2d-ca9924b50051,2026-08-07,2026-08-07 11:00:44,BUY,买入,MSFT,21,503.5,0.0,Alpaca Broker Confirmed Fill,MSFT-1786114843-ENTRY,filled,alpaca_trading_api
40218c07-5d04-4b1d-8363-be633f85e8d7,2026-08-07,2026-08-07 11:00:44,BUY,买入,NVDA,47,223.18,0.0,Alpaca Broker Confirmed Fill,NVDA-1786114844-ENTRY,filled,alpaca_trading_api
3d602b95-f30e-411e-b3e9-574e21bd87c8,2026-08-07,2026-08-07 11:00:45,BUY,买入,TSLA,32,329.807813,0.0,Alpaca Broker Confirmed Fill,TSLA-1786114844-ENTRY,filled,alpaca_trading_api
21cccc7c-3115-4391-8da3-3e11257768e0,2026-08-07,2026-08-07 11:00:45,COVER,平空,AMD,3,480.05,0.9,Alpaca Broker Confirmed Fill,AMD-1786114843-EXIT,filled,alpaca_trading_api
41fb4a68-f01e-4f53-bdaf-fcd3e5a7ef6f,2026-08-07,2026-08-07 11:01:39,SELL,卖出,MSFT,21,502.48,-21.42,Alpaca Broker Confirmed Fill,MSFT-1786114898-EXIT,filled,alpaca_trading_api
b97eaa38-3796-4173-bc61-d3fd5d259f28,2026-08-07,2026-08-07 11:01:40,SELL,卖出,NVDA,47,223.625745,20.95,Alpaca Broker Confirmed Fill,NVDA-1786114899-EXIT,filled,alpaca_trading_api
389385d9-3345-416e-b0bf-917ac46d434e,2026-08-07,2026-08-07 11:01:49,BUY,买入,NVDA,47,223.58,0.0,Alpaca Broker Confirmed Fill,NVDA-1786114908-ENTRY,filled,alpaca_trading_api
cd3e195a-a13a-4d18-91b9-f12f25075227,2026-08-07,2026-08-07 11:02:14,SELL,卖出,TSLA,12,330.845,12.45,Alpaca Broker Confirmed Fill,TSLA-1786114932-TP,filled,alpaca_trading_api
6724ba49-6fd9-4c12-9f17-fb58e7ca01f1,2026-08-07,2026-08-07 11:02:22,SELL,卖出,TSLA,8,330.7375,7.44,Alpaca Broker Confirmed Fill,TSLA-1786114941-TP,filled,alpaca_trading_api
4799d9db-5513-4bb8-be32-133fc172e546,2026-08-07,2026-08-07 11:02:47,SELL,卖出,NVDA,47,223.574042,-0.28,Alpaca Broker Confirmed Fill,NVDA-1786114965-EXIT,filled,alpaca_trading_api
efe0bfb0-0d66-4c24-8903-d612e1a3c0e0,2026-08-07,2026-08-07 11:02:47,SHORT,做空,MSFT,21,501.61,0.0,Alpaca Broker Confirmed Fill,MSFT-1786114967-ENTRY,filled,alpaca_trading_api
c0e0261d-02f5-482f-b5e7-41ba1024c0c2,2026-08-07,2026-08-07 11:02:54,BUY,买入,NVDA,47,223.62,0.0,Alpaca Broker Confirmed Fill,NVDA-1786114973-ENTRY,filled,alpaca_trading_api
9e6b21cd-d0cf-49cb-a897-837784546434,2026-08-07,2026-08-07 11:03:55,SELL,卖出,NVDA,47,223.704255,3.96,Alpaca Broker Confirmed Fill,NVDA-1786115032-EXIT,filled,alpaca_trading_api
1cad8f8b-486c-473b-b600-7162bc9232cd,2026-08-07,2026-08-07 11:03:55,SELL,卖出,TSLA,4,330.805,3.99,Alpaca Broker Confirmed Fill,TSLA-1786115033-TP,filled,alpaca_trading_api
b71a0d9d-d565-4126-bb2f-d1140bdb1a47,2026-08-07,2026-08-07 11:04:00,SELL,卖出,TSLA,3,330.78,2.92,Alpaca Broker Confirmed Fill,TSLA-1786115038-TP,filled,alpaca_trading_api
b7b73265-2fa9-45a8-860f-6f53f11e10a0,2026-08-07,2026-08-07 11:04:00,BUY,买入,NVDA,47,223.689149,0.0,Alpaca Broker Confirmed Fill,NVDA-1786115038-ENTRY,filled,alpaca_trading_api
e75f486c-a6d9-44e2-a8b3-9ecb7116d8f2,2026-08-07,2026-08-07 11:04:30,SELL,卖出,PLTR,62,170.05,-4.6,Alpaca Broker Confirmed Fill,40784be4-321c-40cd-a002-3cff03109da3,filled,alpaca_trading_api
2701b8ff-1bd8-4123-9f57-b30dc0641c34,2026-08-07,2026-08-07 11:05:02,SELL,卖出,TSLA,2,330.89,2.16,Alpaca Broker Confirmed Fill,TSLA-1786115101-TP,filled,alpaca_trading_api
70e0ae94-f15a-4efc-a11c-84ac9dc8ef1d,2026-08-07,2026-08-07 11:05:04,SELL,卖出,NVDA,47,223.529787,-7.49,Alpaca Broker Confirmed Fill,NVDA-1786115100-EXIT,filled,alpaca_trading_api
bbfb777e-5618-4939-b987-27bfb9f8b7fd,2026-08-07,2026-08-07 11:05:04,BUY,买入,PLTR,43,170.28,0.0,Alpaca Broker Confirmed Fill,PLTR-1786115102-ENTRY,filled,alpaca_trading_api
eb72f4ac-8fe9-4b5f-9887-8600dba1dcda,2026-08-07,2026-08-07 11:05:05,SELL,卖出,TSLA,1,330.97,1.16,Alpaca Broker Confirmed Fill,TSLA-1786115104-TP,filled,alpaca_trading_api
84064895-5e60-4652-a337-1dc71ced53b7,2026-08-07,2026-08-07 11:05:35,BUY,买入,NVDA,47,223.56,0.0,Alpaca Broker Confirmed Fill,NVDA-1786115135-ENTRY,filled,alpaca_trading_api
8856cdac-5b93-47c3-b44b-a9119cedb17b,2026-08-07,2026-08-07 11:06:10,SELL,卖出,TSLA,1,331.0,1.19,Alpaca Broker Confirmed Fill,TSLA-1786115169-TP,filled,alpaca_trading_api
11269168-602b-4d62-bb43-d3346c8ad351,2026-08-07,2026-08-07 11:06:43,SELL,卖出,TSLA,1,330.63,0.82,Alpaca Broker Confirmed Fill,TSLA-1786115203-TP,filled,alpaca_trading_api
3f99e304-9a81-4408-9ba5-38a66f149d91,2026-08-07,2026-08-07 11:06:44,SELL,卖出,PLTR,17,170.73,7.65,Alpaca Broker Confirmed Fill,PLTR-1786115202-TP,filled,alpaca_trading_api
1c6ff471-9b99-430f-9a83-6d1b0aba1b98,2026-08-07,2026-08-07 11:06:44,SELL,卖出,PLTR,17,170.73,7.65,Alpaca Broker Confirmed Fill,PLTR-1786115203-TP,filled,alpaca_trading_api
633bd69a-3ecc-4316-ab7c-080401443f96,2026-08-07,2026-08-07 11:07:15,BUY,买入,TSLA,32,330.48,0.0,Alpaca Broker Confirmed Fill,TSLA-1786115234-ENTRY,filled,alpaca_trading_api
99bbb3b0-d9e3-4106-a260-da8cabd9a76e,2026-08-07,2026-08-07 11:07:47,SELL,卖出,PLTR,3,170.71,1.29,Alpaca Broker Confirmed Fill,PLTR-1786115266-TP,filled,alpaca_trading_api
353c138b-c653-4bdf-959f-72fd77e03c7e,2026-08-07,2026-08-07 11:07:51,SELL,卖出,TSLA,32,330.43,-1.6,Alpaca Broker Confirmed Fill,TSLA-1786115271-EXIT,filled,alpaca_trading_api
2325c2a0-a6ab-4984-8fe4-88cfe1515c2b,2026-08-07,2026-08-07 11:07:53,SELL,卖出,PLTR,2,170.67,0.78,Alpaca Broker Confirmed Fill,PLTR-1786115271-TP,filled,alpaca_trading_api
f5effa0d-1040-4b2d-9e9e-3a77c9678be0,2026-08-07,2026-08-07 11:08:04,SELL,卖出,PLTR,4,170.6,1.28,Alpaca Broker Confirmed Fill,a3057d65-b286-4232-a2ee-db89ec20166c,filled,alpaca_trading_api
c9fdf67f-02dd-460c-8f2d-9b3e2c8a52f7,2026-08-07,2026-08-07 11:08:20,BUY,买入,PLTR,43,170.68,0.0,Alpaca Broker Confirmed Fill,PLTR-1786115298-ENTRY,filled,alpaca_trading_api
7ddc7746-0b61-423c-ab97-8a533883665e,2026-08-07,2026-08-07 11:08:20,BUY,买入,TSLA,32,330.49,0.0,Alpaca Broker Confirmed Fill,TSLA-1786115298-ENTRY,filled,alpaca_trading_api
270319ce-1007-4ffa-befb-fc29ccce5b6c,2026-08-07,2026-08-07 11:08:30,SELL,卖出,PLTR,43,170.444419,-10.13,Alpaca Broker Confirmed Fill,5860896b-da28-40b4-84c5-845576c90cd4,filled,alpaca_trading_api
